,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
"6.96_543.4935m/z",,"543.493533029892","1","6.95818333333333","0.217383333333333","4","0.00544096940954186","0.000935777197768155","1.71714225608959","Normal","Model","100 - 8.35 - 2 - 0.34 - 13.8","7145.47956932156","17.61","7156.32695405242","10700.06273283","6311.56527563319","7714.14727459503","4104.77429570891","6886.00088310984","3461.09536244341","4588.78131219086","5286.40557253544","3313.6616936284","4038.84124447792","4278.78943697042","6344.27223201687","7782.69445049988","4497.71446618315","5150.70275435","2564.57379860369","6466.55458886576","2420.27216322135","2600.52285736252","1883.60791823716","1695.45120300482","1556.71976156499","1645.33210803917","x",,,"HMDB0039094","(15Z,9'Z)-7,7',8,8',11,12-Hexahydrolycopene","M+H","C40H62","32.7","0","2.03620236914217","65.7516984553779",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039094"
"7.72_522.0193m/z",,"522.019268053771","1","7.71896666666667","0.0343166666666663","1","0.00549822332595951","0.000942809137614838","4.7894187901286","Normal","Model","100 - 3.33","17.6557155544171","35.94","10.6488554275045","21.799697917274","15.8300987050366","27.7939832773393","12.2799912398938","17.5816667594541","7.24898887986669","7.84248673454317","0.141466735148466","6.88546031442295","0","0","9.44049066305195","15.8560180663978","11.2807617187493","18.5579223632939","7.6722717285179","16.5107164220854","5.06906749459127","4.44444060944032","0.0504062465197895","3.52297942658943","0","0","x","x",,"HMDB0060781","6-Thioguanosine-5'- O- triphosphate","M+H","C11H18N5O13P3","37.2","0","1.1440752278872","87.1995362860042",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060781"
"1.98_665.4078m/z",,"665.407793871383","1","1.98165","0.26315","1","0.00550432790811595","0.000943207966264767","5.36738328701174","Model","Normal","100 - 58.7 - 42.1","198.69121902318","53.63","0","0","0","6.23979217138971","34.0578362306088","181.811963999181","294.604064607996","124.682696190918","152.609022624642","75.5009700096583","188.883189526508","355.867371179355","0","0","0","4.16628223181489","21.2785961277976","170.737269725506","206.010508834761","70.6593274560003","54.3763734102491","38.6304403605968","72.8026124238883","136.842445890364","x","x",,"HMDB0031837","3-O-trans-Feruloyleuscaphic acid","M+H","C40H56O8","34.5","1.5","4.51339280849517","76.4843645976013",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031837"
"7.94_335.1190m/z",,"335.118995143753","1","7.93631666666667","0.165883333333333","1","0.00598859822334707","0.00100233707904429","4.99394125729078","Normal","Model","100 - 32.1","105.240337326573","28.16","75.4284457989316","104.873573333305","70.4496949731109","118.832777545904","150.765932811861","111.091599496323","22.3352043314061","27.7819778658487","13.0923264299382","32.0920888657015","30.4962782207785","0.643744527169349","66.8693028223604","76.2798310220125","50.203491270549","79.3441313505231","94.1952792424038","104.324687827074","15.6185448947008","15.7444130690956","4.66494849727345","16.4200741369928","11.7544008508328","0.24754046805261","x","x",,"HMDB0143633","4-(4-chloro-1,2-diphenylbut-1-en-1-yl)phenol","M+H","C22H19ClO","33.6","0","-2.16758505126773","70.4922558741211",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0143633"
"12.98_393.2044m/z",,"393.20441100472","1","12.9755666666667","0.131550000000001","8","0.00606902834134737","0.0010142121772066","5.97324107221409","Model","Normal","100 - 67.4 - 28.4 - 36.6","320.979829540192","25.15","1.21019753667863","4.81460594099667","26.211771314383","85.5463836874311","89.3398128452725","115.294983786416","229.103308548654","211.441565641731","394.698041507501","339.628165777128","389.928626399975","361.079269366162","1.07287197419868","3.50190535083229","18.6788946761162","57.1189502091357","55.8175740465587","108.272031783496","160.207189376824","119.826722399485","140.63551237134","173.772411151193","150.293007715187","138.846588313566","x","x",,"HMDB0029531","(S)-4',7-Dihydroxy-3',8-diprenylflavanone","M+H","C25H28O4","30.4","0","-4.14280627061656","57.0244379564507",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029531"
"6.31_563.0347m/z",,"563.034723534274","1","6.3118","0.0800833333333335","2","0.0060964572119292","0.00101720686090199","6.55671218214226","Model","Normal","100 - 3.77","273.044533745513","28.57","0","0.0409816019217587","0.926842897148702","35.2396149621349","51.6146994306603","162.038943455935","247.642149472245","195.796156619542","392.576802775201","191.364351995164","324.98931749113","285.898424119794","0","0.0298079827953224","0.660481912859026","23.5293384202638","32.2477428103791","152.168681237043","173.171016121569","110.960262874186","139.87969028811","97.9125061035343","125.262980694691","109.937136138945","x","x",,"HMDB0133406","{6,7,8,11,12,13,21,23-octahydroxy-3,16-dioxo-2,17,20-trioxatetracyclo[17.3.1.0⁴,⁹.0¹⁰,¹⁵]tricosa-4,6,8,10,12,14-hexaen-22-yl}oxidanesulfonic acid","M+H","C20H18O17S","34.8","0","1.73833893229942","76.1070211286082",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0133406"
"2.87_302.1020m/z",,"302.102014110634","1","2.874","0.102966666666667","2","0.00611686981096549","0.00101902658109239","2.44558315205004","Normal","Model","100 - 2.26","1945.72302512201","36.48","802.755081942439","2208.61713404078","2416.35017231843","2289.24207746941","2611.89315317464","1345.48053178636","1603.28609636377","872.091735436593","607.963738174132","425.748794731707","675.250943944954","589.30056933853","711.663512326514","1606.43846130348","1721.92675679971","1528.51702904708","1631.85409545818","1263.52340854235","1121.14469621826","494.225882086552","216.624565692681","217.836451920753","260.266850025794","226.605015811426","x","x",,"HMDB0029323","Citpressine I","M+H","C16H15NO5","36.7","0","-0.946229576258366","84.607768170652",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029323"
"0.65_509.3792m/z",,"509.379245677272","1","0.654583333333333","0.0343166666666668","1","0.0062454160839972","0.00103743780262245","4.79239769184982","Model","Normal","100 - 90.4","36.9780594794007","37.00","0","7.51405262950035","7.05951185614979","19.1007444372432","1.98748315561748","10.634106372013","51.1854679194526","37.058621713841","42.4824030254005","14.195354579288","28.9796355858186","47.9668740526032","0","5.46534886388554","5.03071222635987","12.7534844074142","1.24173629507259","9.98635209691857","35.7929355287841","21.0016094192955","15.1369753278328","7.26312255859176","11.169830322268","18.4448052804624","x","x",,"HMDB0035150","2'-Apo-beta-carotenal","M+H","C37H48O","33.8","1.87","2.85832145253108","70.3606148296054",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035150"
"7.75_552.0708m/z",,"552.070754096257","1","7.75328333333333","0.148716666666666","1","0.00636183164712611","0.00105164356603693","9.00050042999981","Model","Normal","100 - 36.9 - 4.32","1233.13188247764","21.12","0","3.62167938784687","11.9461629284101","302.079051210046","214.378484768311","290.016835069959","967.308260337437","967.973205753288","1639.94879952811","1144.92520125884","1304.58889581558","1374.04693217258","0","2.63422979631735","8.51301182385388","201.696875327118","133.939019642546","272.351068131579","676.418593128853","548.563175191732","584.332870777663","585.806575715728","502.837123794125","528.365223098473","x","x",,"HMDB0240278","Gadopentetic acid","M+H","C14H23GdN3O10+3","19.7","0","1.86878392968758","0.91281304136861",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0240278"
"5.15_301.8346m/z",,"301.834608830841","1","5.1506","0.165883333333332","1","0.00654144047996152","0.00107304321113814","3.95912795620669","Normal","Model","100 - 21.9 - 0.623","24279.590781554","29.92","17254.1720800893","22834.1691034356","31375.5827848535","24855.2402871389","33664.8969178875","15693.4835159194","15986.0928791688","8942.00993547163","1186.17356354153","9037.48221398873","564.469786615245","1079.13320101513","15296.277757707","16608.4410531379","22358.7028595224","16595.7363853568","21033.0961823074","14737.5478986762","11178.7430112325","5067.55490094481","422.647465472236","4624.07195076812","217.567668160206","414.961411547849","x","x",,"HMDB0037833","Ficin","M+H","CH2FI2N","35.6","0","4.18550788344932","82.8186955335509",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037833"
"3.31_552.3993m/z",,"552.39927779096","1","3.30873333333333","0.0457666666666667","1","0.00666084392840927","0.00108676920256476","7.01600040342984","Normal","Model","100 - 41.1 - 3.59","55.446195322652","73.06","16.2627841206188","11.3154352669013","43.1608638651925","60.0728044203056","115.288995857998","86.5762884048952","6.61156350497139","1.26778749814774","7.10081487052654","32.4342801082192","0","0.00248001678241973","14.417386233772","8.23028588295125","30.7570679065761","40.1103515625375","72.0300598144555","81.3026754679709","4.62332915760973","0.718471886741008","2.53010309794393","16.5951579588868","0","0.000953646189114721","x","x",,"HMDB0015387","Aliskiren","M+H","C30H53N3O6","38.2","1.42","-2.60262893146393","92.4401697991055",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0015387"
"10.62_615.1096m/z",,"615.109552886489","1","10.6247166666667","0.148716666666665","1","0.00666908438886815","0.00108778613534014","6.10135266509029","Model","Normal","100 - 0.568","160.811408030024","27.95","0","3.09531951530079","11.2093083241191","49.8482790037631","38.7188886465266","55.2682926420205","119.730644195409","131.534702851144","115.631205441749","174.406906004923","203.506819904644","220.058169782276","0","2.25138175501931","7.98791836946336","33.2834801857952","24.1907204100699","51.9017405704467","83.725154867196","74.542449951156","41.2007461737228","89.236145973191","78.4391039365446","84.6194414828399","x","x",,"HMDB0135847","6-{[1-(7-chloro-3,5,6,8-tetramethoxy-4-oxo-4H-chromen-2-yl)-3-methoxy-4-oxocyclohexa-2,5-dien-1-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C26H27ClO15","30.5","0","-2.55885841840617","55.4015073471766",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0135847"
"2.50_773.5131m/z",,"773.5131060618","1","2.49648333333333","0.13155","14","0.0068542523261762","0.00111073055384572","5.10103342471694","Normal","Model","100 - 8.86","460.388114596772","38.46","740.658636845679","241.461457057495","393.574169581881","360.591617117875","584.904820995592","441.137985982113","128.149797634341","3.53316805059483","117.194972363591","50.2209958130096","179.814345103466","62.610066911508","656.61337908585","175.627077034338","280.466755668127","240.765462386387","365.435824369294","414.266991247803","89.6124941549964","2.0022929072835","41.7579345535857","25.6958179922201","69.3071421953395","24.0755837354136","x","x",,"HMDB0115502","PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))","M+H","C45H73O8P","33.7","5.39","1.97241905140828","65.2709240523737",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0115502"
"2.71_340.2388m/z",,"340.238817354549","1","2.70813333333333","0.102966666666667","1","0.00708799647460789","0.00113850730796083","3.92754462146549","Normal","Model","100 - 3.05","27691.1299976966","31.86","14071.3755054384","31073.9147832221","34847.6816235813","32052.0133934709","34832.1913829917","19269.6032974753","24459.7917449776","8295.26193521491","1460.91901400261","392.116599558567","2343.06582891423","5351.8091971073","12474.644808519","22601.6230163472","24832.9716808011","21400.9906463551","21762.3964031723","18095.8358478509","17104.2247841354","4701.03428398865","520.542471613416","200.628374863389","903.104791134202","2057.942705013","x","x",,"HMDB0014425","Disopyramide","M+H","C21H29N3O","35.8","0","1.41012605244848","80.8588554572263",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014425"
"0.62_927.4695m/z",,"927.46952569326","1","0.620266666666667","0.0686333333333333","1","0.0072404613688799","0.00115679362386598","6.31166043619858","Model","Normal","100 - 68.6 - 45.1","159.328138591768","35.80","53.5775069876564","0.0072130666918981","6.83686713551158","35.8187095260375","27.4621274677862","27.7583271057784","92.2230349335442","103.458161291657","200.616749944848","160.457047989901","242.592309881691","156.621527508968","47.4978703495369","0.00524642663466642","4.87205231600454","23.9159973547056","17.1577405928079","26.0674868580677","64.4896545410042","58.6311037540381","71.4820861816474","82.0986329317143","93.5041067318165","60.2260129451718","x","x",,"HMDB0037911","Tragopogonsaponin B","M+H","C50H70O16","34.8","0","-4.46524197883101","79.3087213136225",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037911"
"1.96_689.4206m/z",,"689.42059479536","1","1.96448333333333","0.1144","1","0.00744655354760382","0.00118317692016628","4.15658206432328","Model","Normal","100 - 12.2","113.791400615615","56.22","23.9348471468514","18.1024332617724","4.24525469918652","2.60315488948761","25.6562011971671","89.7152780681957","85.9780532606154","55.1217960703228","80.8101818166763","70.9193430955822","203.521899074443","186.397130376049","21.2188720703084","13.1668112986548","3.02523108599992","1.73811525525838","16.0294370949319","84.250460162772","60.1226684513326","31.2382484296929","28.7936096191484","36.2862285546282","78.4449160099077","71.675689578037","x","x",,"HMDB0115038","PA(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))","M+H","C39H61O8P","34","3.03","4.23122687690982","71.8330226585033",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0115038"
"1.28_427.3219m/z",,"427.321912748343","1","1.28378333333333","0.0686333333333333","2","0.00756271187827162","0.00119603026861249","Infinity","Normal","Model","100 - 5.87","51.041992756258","133.26","176.355262569977","67.0617447965458","55.9962878352516","5.33256038521143","1.50610095056239","0","0","0","0","0","0","0","156.343582745221","48.7773840304277","39.9037802589944","3.56052749398515","0.940979151984614","0","0","0","0","0","0","0","x","x",,"HMDB0036304","(3beta,5alpha,6alpha,7alpha,22E,24R)-5,6-Epoxyergosta-8,14,22-triene-3,7-diol","M+H","C28H42O3","34.8","0","2.91126372596731","77.4244836358",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036304"
"7.55_665.5131m/z",,"665.513079624237","1","7.55306666666667","0.0858000000000008","30","0.00777074028775404","0.00122016811176274","4.25661663990089","Model","Normal","100 - 22.1","62.5306815031888","38.10","0","0.370398570033729","0.180556716299797","13.389421781962","63.5724588440869","10.6285497839974","47.7884047978663","37.5438066460298","65.5631974776977","44.4519335237882","80.9651176605643","98.8716289131867","0","0.269409532210487","0.128667377964597","8.94005898469527","39.7186910946098","9.98113397680205","33.417439782814","21.2765701159085","23.3609313964739","22.7440490722735","31.2069702744475","38.0193201888855","x","x",,"HMDB0056377","DG(20:4n3/0:0/20:4n3)","M+H","C43H68O5","35.1","1.45","-1.31238158276601","75.3919946270281",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0056377"
"7.68_559.5084m/z",,"559.508376729041","1","7.68465","0.0972333333333335","2","0.0078972875687745","0.00123666759160569","6.23030710325384","Normal","Model","100 - 27","46.1382959370374","62.25","12.9199939131694","74.708457244318","86.0256284540984","44.6021152524556","24.6555729369083","33.9180078212749","16.7242565664098","19.2197726300229","0","8.48199941138377","0","0.00673707040306665","11.4539147173441","54.3392230605158","61.3031311035087","29.7806393504096","15.4042662978226","31.8519635482236","11.6949255595425","10.8920984978955","0","4.33985645956817","0","0.00259062017693827","x","x",,"HMDB0029982","Epomusenin A","M+H","C37H66O3","36.8","0","-0.171312540864315","84.0385539576567",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029982"
